movie,character_name,line_num,line,unigram_tokens,bigram_unigram_tokens
American Psycho,Bateman,10,"i'm not sure, guy, but i don't think dyslexia is a  virus.","['i', ""'m"", 'not', 'sure', ',', 'guy', ',', 'but', 'i', 'do', ""n't"", 'think', 'is', 'a', '.']","['i', ""'m"", 'not', 'sure', ',', 'guy', ',', 'but', 'i', 'do', ""n't"", 'think', 'is', 'a', '.', ""i_'m"", ""'m_not"", 'not_sure', 'sure_,', ',_guy', 'guy_,', ',_but', 'but_i', 'i_do', ""do_n't"", ""n't_think"", 'think_dyslexia', 'dyslexia_is', 'is_a', 'a_virus', 'virus_.']"
American Psycho,Bateman,11,maybe it's just the light.,"['maybe', 'it', ""'s"", 'just', 'the', 'light', '.']","['maybe', 'it', ""'s"", 'just', 'the', 'light', '.', 'maybe_it', ""it_'s"", ""'s_just"", 'just_the', 'the_light', 'light_.']"
American Psycho,Bateman,12,what?,"['what', '?']","['what', '?', 'what_?']"
American Psycho,Bateman,13,it's definitely weak but i have a feeling if we do  enough of it we'll be okay.,"['it', ""'s"", 'definitely', 'but', 'i', 'have', 'a', 'if', 'we', 'do', 'enough', 'of', 'it', 'we', ""'ll"", 'be', 'okay', '.']","['it', ""'s"", 'definitely', 'but', 'i', 'have', 'a', 'if', 'we', 'do', 'enough', 'of', 'it', 'we', ""'ll"", 'be', 'okay', '.', ""it_'s"", ""'s_definitely"", 'definitely_weak', 'weak_but', 'but_i', 'i_have', 'have_a', 'a_feeling', 'feeling_if', 'if_we', 'we_do', 'do_enough', 'enough_of', 'of_it', 'it_we', ""we_'ll"", ""'ll_be"", 'be_okay', 'okay_.']"
American Psycho,Bateman,14,calm down. let's do it anyway,"['calm', 'down', '.', 'let', ""'s"", 'do', 'it', 'anyway']","['calm', 'down', '.', 'let', ""'s"", 'do', 'it', 'anyway', 'calm_down', 'down_.', '._let', ""let_'s"", ""'s_do"", 'do_it', 'it_anyway']"
American Psycho,Bateman,15,that's the spirit.,"['that', ""'s"", 'the', '.']","['that', ""'s"", 'the', '.', ""that_'s"", ""'s_the"", 'the_spirit', 'spirit_.']"
American Psycho,Bateman,16,two stoli on the rocks.,"['two', 'on', 'the', '.']","['two', 'on', 'the', '.', 'two_stoli', 'stoli_on', 'on_the', 'the_rocks', 'rocks_.']"
American Psycho,Bateman,17,"my name is patrick bateman. i am  twenty-six years old. i live in the american garden  buildings on west eighty-first street, on the eleventh  floor tom cruise lives in the penthouse.","['my', 'name', 'is', 'patrick', 'bateman', '.', 'i', 'am', 'twenty-six', 'years', 'old', '.', 'i', 'live', 'in', 'the', 'american', 'on', 'west', 'eighty-first', 'street', ',', 'on', 'the', 'floor', 'tom', 'lives', 'in', 'the', '.']","['my', 'name', 'is', 'patrick', 'bateman', '.', 'i', 'am', 'twenty-six', 'years', 'old', '.', 'i', 'live', 'in', 'the', 'american', 'on', 'west', 'eighty-first', 'street', ',', 'on', 'the', 'floor', 'tom', 'lives', 'in', 'the', '.', 'my_name', 'name_is', 'is_patrick', 'patrick_bateman', 'bateman_.', '._i', 'i_am', 'am_twenty-six', 'twenty-six_years', 'years_old', 'old_.', '._i', 'i_live', 'live_in', 'in_the', 'the_american', 'american_garden', 'garden_buildings', 'buildings_on', 'on_west', 'west_eighty-first', 'eighty-first_street', 'street_,', ',_on', 'on_the', 'the_eleventh', 'eleventh_floor', 'floor_tom', 'tom_cruise', 'cruise_lives', 'lives_in', 'in_the', 'the_penthouse', 'penthouse_.']"
American Psycho,Bateman,18,"i believe in taking care of myself, in a  balanced diet, in a rigorous exercise routine. in the  morning, if my face is a little puffy, i'll put on an ice  pack while doing my stomach crunches. i can do a thousand  now.","['i', 'believe', 'in', 'taking', 'care', 'of', 'myself', ',', 'in', 'a', 'balanced', 'diet', ',', 'in', 'a', 'routine', '.', 'in', 'the', 'morning', ',', 'if', 'my', 'face', 'is', 'a', 'little', 'puffy', ',', 'i', ""'ll"", 'put', 'on', 'an', 'ice', 'while', 'doing', 'my', '.', 'i', 'can', 'do', 'a', 'thousand', 'now', '.']","['i', 'believe', 'in', 'taking', 'care', 'of', 'myself', ',', 'in', 'a', 'balanced', 'diet', ',', 'in', 'a', 'routine', '.', 'in', 'the', 'morning', ',', 'if', 'my', 'face', 'is', 'a', 'little', 'puffy', ',', 'i', ""'ll"", 'put', 'on', 'an', 'ice', 'while', 'doing', 'my', '.', 'i', 'can', 'do', 'a', 'thousand', 'now', '.', 'i_believe', 'believe_in', 'in_taking', 'taking_care', 'care_of', 'of_myself', 'myself_,', ',_in', 'in_a', 'a_balanced', 'balanced_diet', 'diet_,', ',_in', 'in_a', 'a_rigorous', 'rigorous_exercise', 'exercise_routine', 'routine_.', '._in', 'in_the', 'the_morning', 'morning_,', ',_if', 'if_my', 'my_face', 'face_is', 'is_a', 'a_little', 'little_puffy', 'puffy_,', ',_i', ""i_'ll"", ""'ll_put"", 'put_on', 'on_an', 'an_ice', 'ice_pack', 'pack_while', 'while_doing', 'doing_my', 'my_stomach', 'stomach_crunches', 'crunches_.', '._i', 'i_can', 'can_do', 'do_a', 'a_thousand', 'thousand_now', 'now_.']"
American Psycho,Bateman,19,"after i remove the icepack, i use a deep  pore-cleanser lotion. in the shower, i use a  water-activated gel cleanser, then a honey-almond body  scrub, and on the face an exfoliating gel scrub.","['after', 'i', 'remove', 'the', ',', 'i', 'use', 'a', 'deep', 'lotion', '.', 'in', 'the', 'shower', ',', 'i', 'use', 'a', 'gel', ',', 'then', 'a', 'body', 'scrub', ',', 'and', 'on', 'the', 'face', 'an', 'gel', 'scrub', '.']","['after', 'i', 'remove', 'the', ',', 'i', 'use', 'a', 'deep', 'lotion', '.', 'in', 'the', 'shower', ',', 'i', 'use', 'a', 'gel', ',', 'then', 'a', 'body', 'scrub', ',', 'and', 'on', 'the', 'face', 'an', 'gel', 'scrub', '.', 'after_i', 'i_remove', 'remove_the', 'the_icepack', 'icepack_,', ',_i', 'i_use', 'use_a', 'a_deep', 'deep_pore-cleanser', 'pore-cleanser_lotion', 'lotion_.', '._in', 'in_the', 'the_shower', 'shower_,', ',_i', 'i_use', 'use_a', 'a_water-activated', 'water-activated_gel', 'gel_cleanser', 'cleanser_,', ',_then', 'then_a', 'a_honey-almond', 'honey-almond_body', 'body_scrub', 'scrub_,', ',_and', 'and_on', 'on_the', 'the_face', 'face_an', 'an_exfoliating', 'exfoliating_gel', 'gel_scrub', 'scrub_.']"
American Psycho,Bateman,20,then i apply an herb mint facial masque which  i leave on for ten minutes while i prepare the rest of my  routine.,"['then', 'i', 'an', 'which', 'i', 'leave', 'on', 'for', 'ten', 'minutes', 'while', 'i', 'prepare', 'the', 'rest', 'of', 'my', 'routine', '.']","['then', 'i', 'an', 'which', 'i', 'leave', 'on', 'for', 'ten', 'minutes', 'while', 'i', 'prepare', 'the', 'rest', 'of', 'my', 'routine', '.', 'then_i', 'i_apply', 'apply_an', 'an_herb', 'herb_mint', 'mint_facial', 'facial_masque', 'masque_which', 'which_i', 'i_leave', 'leave_on', 'on_for', 'for_ten', 'ten_minutes', 'minutes_while', 'while_i', 'i_prepare', 'prepare_the', 'the_rest', 'rest_of', 'of_my', 'my_routine', 'routine_.']"
American Psycho,Bateman,21,"i always use an after-shave lotion with little  or no alcohol because alcohol dries your face out and makes  you look older. then moisturizer, then an anti-aging eye  balm, followed by a final moisturizing ""protective"" lotion...","['i', 'always', 'use', 'an', 'lotion', 'with', 'little', 'or', 'no', 'alcohol', 'because', 'alcohol', 'your', 'face', 'out', 'and', 'makes', 'you', 'look', 'older', '.', 'then', ',', 'then', 'an', 'eye', ',', 'followed', 'by', 'a', '``', 'protective', ""''"", 'lotion', '...']","['i', 'always', 'use', 'an', 'lotion', 'with', 'little', 'or', 'no', 'alcohol', 'because', 'alcohol', 'your', 'face', 'out', 'and', 'makes', 'you', 'look', 'older', '.', 'then', ',', 'then', 'an', 'eye', ',', 'followed', 'by', 'a', '``', 'protective', ""''"", 'lotion', '...', 'i_always', 'always_use', 'use_an', 'an_after-shave', 'after-shave_lotion', 'lotion_with', 'with_little', 'little_or', 'or_no', 'no_alcohol', 'alcohol_because', 'because_alcohol', 'alcohol_dries', 'dries_your', 'your_face', 'face_out', 'out_and', 'and_makes', 'makes_you', 'you_look', 'look_older', 'older_.', '._then', 'then_moisturizer', 'moisturizer_,', ',_then', 'then_an', 'an_anti-aging', 'anti-aging_eye', 'eye_balm', 'balm_,', ',_followed', 'followed_by', 'by_a', 'a_final', 'final_moisturizing', 'moisturizing_``', '``_protective', ""protective_''"", ""''_lotion"", 'lotion_...']"
American Psycho,Bateman,22,"there is an idea of a patrick bateman, some  kind of abstraction, hut there is no real me, only an  entity, something illusory, and though i can hide my cold  gaze and you can shake my hand and feel flesh gripping you  and maybe you can even sense our lifestyles are probably  comparable: i simply am not there.","['there', 'is', 'an', 'idea', 'of', 'a', 'patrick', 'bateman', ',', 'some', 'kind', 'of', ',', 'hut', 'there', 'is', 'no', 'real', 'me', ',', 'only', 'an', ',', 'something', ',', 'and', 'though', 'i', 'can', 'hide', 'my', 'cold', 'and', 'you', 'can', 'shake', 'my', 'hand', 'and', 'feel', 'flesh', 'you', 'and', 'maybe', 'you', 'can', 'even', 'sense', 'our', 'are', 'probably', ':', 'i', 'simply', 'am', 'not', 'there', '.']","['there', 'is', 'an', 'idea', 'of', 'a', 'patrick', 'bateman', ',', 'some', 'kind', 'of', ',', 'hut', 'there', 'is', 'no', 'real', 'me', ',', 'only', 'an', ',', 'something', ',', 'and', 'though', 'i', 'can', 'hide', 'my', 'cold', 'and', 'you', 'can', 'shake', 'my', 'hand', 'and', 'feel', 'flesh', 'you', 'and', 'maybe', 'you', 'can', 'even', 'sense', 'our', 'are', 'probably', ':', 'i', 'simply', 'am', 'not', 'there', '.', 'there_is', 'is_an', 'an_idea', 'idea_of', 'of_a', 'a_patrick', 'patrick_bateman', 'bateman_,', ',_some', 'some_kind', 'kind_of', 'of_abstraction', 'abstraction_,', ',_hut', 'hut_there', 'there_is', 'is_no', 'no_real', 'real_me', 'me_,', ',_only', 'only_an', 'an_entity', 'entity_,', ',_something', 'something_illusory', 'illusory_,', ',_and', 'and_though', 'though_i', 'i_can', 'can_hide', 'hide_my', 'my_cold', 'cold_gaze', 'gaze_and', 'and_you', 'you_can', 'can_shake', 'shake_my', 'my_hand', 'hand_and', 'and_feel', 'feel_flesh', 'flesh_gripping', 'gripping_you', 'you_and', 'and_maybe', 'maybe_you', 'you_can', 'can_even', 'even_sense', 'sense_our', 'our_lifestyles', 'lifestyles_are', 'are_probably', 'probably_comparable', 'comparable_:', ':_i', 'i_simply', 'simply_am', 'am_not', 'not_there', 'there_.']"
American Psycho,Bateman,23,"it is hard for me to make sense on any given  level. my self is fabricated, an aberration. my personality  is sketchy and unformed, my heartlessness goes deep and is  persistent.","['it', 'is', 'hard', 'for', 'me', 'to', 'make', 'sense', 'on', 'any', 'given', 'level', '.', 'my', 'is', ',', 'an', '.', 'my', 'personality', 'is', 'and', ',', 'my', 'goes', 'deep', 'and', 'is', '.']","['it', 'is', 'hard', 'for', 'me', 'to', 'make', 'sense', 'on', 'any', 'given', 'level', '.', 'my', 'is', ',', 'an', '.', 'my', 'personality', 'is', 'and', ',', 'my', 'goes', 'deep', 'and', 'is', '.', 'it_is', 'is_hard', 'hard_for', 'for_me', 'me_to', 'to_make', 'make_sense', 'sense_on', 'on_any', 'any_given', 'given_level', 'level_.', '._my', 'my_self', 'self_is', 'is_fabricated', 'fabricated_,', ',_an', 'an_aberration', 'aberration_.', '._my', 'my_personality', 'personality_is', 'is_sketchy', 'sketchy_and', 'and_unformed', 'unformed_,', ',_my', 'my_heartlessness', 'heartlessness_goes', 'goes_deep', 'deep_and', 'and_is', 'is_persistent', 'persistent_.']"
American Psycho,Bateman,24,"my conscience, my pity, my hopes disappeared  a long time ago, if they ever did exist.","['my', 'conscience', ',', 'my', ',', 'my', 'disappeared', 'a', 'long', 'time', 'ago', ',', 'if', 'they', 'ever', 'did', 'exist', '.']","['my', 'conscience', ',', 'my', ',', 'my', 'disappeared', 'a', 'long', 'time', 'ago', ',', 'if', 'they', 'ever', 'did', 'exist', '.', 'my_conscience', 'conscience_,', ',_my', 'my_pity', 'pity_,', ',_my', 'my_hopes', 'hopes_disappeared', 'disappeared_a', 'a_long', 'long_time', 'time_ago', 'ago_,', ',_if', 'if_they', 'they_ever', 'ever_did', 'did_exist', 'exist_.']"
American Psycho,Bateman,25,aerobics class. sorry. any messages?,"['class', '.', 'sorry', '.', 'any', 'messages', '?']","['class', '.', 'sorry', '.', 'any', 'messages', '?', 'aerobics_class', 'class_.', '._sorry', 'sorry_.', '._any', 'any_messages', 'messages_?']"
American Psycho,Bateman,26,i occasionally box with ricky at the harvard club.  anyone else?,"['i', 'box', 'with', 'at', 'the', 'harvard', 'club', '.', 'anyone', 'else', '?']","['i', 'box', 'with', 'at', 'the', 'harvard', 'club', '.', 'anyone', 'else', '?', 'i_occasionally', 'occasionally_box', 'box_with', 'with_ricky', 'ricky_at', 'at_the', 'the_harvard', 'harvard_club', 'club_.', '._anyone', 'anyone_else', 'else_?']"
American Psycho,Bateman,27,when?,"['when', '?']","['when', '?', 'when_?']"
American Psycho,Bateman,28,negative. cancel it.,"['negative', '.', 'it', '.']","['negative', '.', 'it', '.', 'negative_.', '._cancel', 'cancel_it', 'it_.']"
American Psycho,Bateman,29,just...say...no.,"['just', '...', 'say', '...', 'no', '.']","['just', '...', 'say', '...', 'no', '.', 'just_...', '..._say', 'say_...', '..._no', 'no_.']"
American Psycho,Bateman,30,"okay, jean. i need reservations for three at camols  at twelve-thirty, and if not there, try crayons. all  right?","['okay', ',', 'jean', '.', 'i', 'need', 'reservations', 'for', 'three', 'at', 'at', ',', 'and', 'if', 'not', 'there', ',', 'try', '.', 'all', 'right', '?']","['okay', ',', 'jean', '.', 'i', 'need', 'reservations', 'for', 'three', 'at', 'at', ',', 'and', 'if', 'not', 'there', ',', 'try', '.', 'all', 'right', '?', 'okay_,', ',_jean', 'jean_.', '._i', 'i_need', 'need_reservations', 'reservations_for', 'for_three', 'three_at', 'at_camols', 'camols_at', 'at_twelve-thirty', 'twelve-thirty_,', ',_and', 'and_if', 'if_not', 'not_there', 'there_,', ',_try', 'try_crayons', 'crayons_.', '._all', 'all_right', 'right_?']"
American Psycho,Bateman,31,oh wait. and i need reservations for two at arcadia at eight  tonight.,"['oh', 'wait', '.', 'and', 'i', 'need', 'reservations', 'for', 'two', 'at', 'at', 'eight', 'tonight', '.']","['oh', 'wait', '.', 'and', 'i', 'need', 'reservations', 'for', 'two', 'at', 'at', 'eight', 'tonight', '.', 'oh_wait', 'wait_.', '._and', 'and_i', 'i_need', 'need_reservations', 'reservations_for', 'for_two', 'two_at', 'at_arcadia', 'arcadia_at', 'at_eight', 'eight_tonight', 'tonight_.']"
American Psycho,Bateman,32,"no, silly. forget it. i'll make them. thanks.","['no', ',', 'silly', '.', 'forget', 'it', '.', 'i', ""'ll"", 'make', 'them', '.', 'thanks', '.']","['no', ',', 'silly', '.', 'forget', 'it', '.', 'i', ""'ll"", 'make', 'them', '.', 'thanks', '.', 'no_,', ',_silly', 'silly_.', '._forget', 'forget_it', 'it_.', '._i', ""i_'ll"", ""'ll_make"", 'make_them', 'them_.', '._thanks', 'thanks_.']"
American Psycho,Bateman,33,"no. no. be a doll and just get me a perrier, okay?","['no', '.', 'no', '.', 'be', 'a', 'and', 'just', 'get', 'me', 'a', 'perrier', ',', 'okay', '?']","['no', '.', 'no', '.', 'be', 'a', 'and', 'just', 'get', 'me', 'a', 'perrier', ',', 'okay', '?', 'no_.', '._no', 'no_.', '._be', 'be_a', 'a_doll', 'doll_and', 'and_just', 'just_get', 'get_me', 'me_a', 'a_perrier', 'perrier_,', ',_okay', 'okay_?']"
American Psycho,Bateman,34,is that the ransom file? thanks. don't wear that  outfit again.,"['is', 'that', 'the', '?', 'thanks', '.', 'do', ""n't"", 'wear', 'that', 'outfit', 'again', '.']","['is', 'that', 'the', '?', 'thanks', '.', 'do', ""n't"", 'wear', 'that', 'outfit', 'again', '.', 'is_that', 'that_the', 'the_ransom', 'ransom_file', 'file_?', '?_thanks', 'thanks_.', '._do', ""do_n't"", ""n't_wear"", 'wear_that', 'that_outfit', 'outfit_again', 'again_.']"
American Psycho,Bateman,35,"i said ""do not wear that outfit again."" wear a  dress. a skirt or something.","['i', 'said', '``', 'do', 'not', 'wear', 'that', 'outfit', 'again', '.', ""''"", 'wear', 'a', 'dress', '.', 'a', 'or', 'something', '.']","['i', 'said', '``', 'do', 'not', 'wear', 'that', 'outfit', 'again', '.', ""''"", 'wear', 'a', 'dress', '.', 'a', 'or', 'something', '.', 'i_said', 'said_``', '``_do', 'do_not', 'not_wear', 'wear_that', 'that_outfit', 'outfit_again', 'again_.', ""._''"", ""''_wear"", 'wear_a', 'a_dress', 'dress_.', '._a', 'a_skirt', 'skirt_or', 'or_something', 'something_.']"
American Psycho,Bateman,36,"come on, you're prettier than that.","['come', 'on', ',', 'you', ""'re"", 'than', 'that', '.']","['come', 'on', ',', 'you', ""'re"", 'than', 'that', '.', 'come_on', 'on_,', ',_you', ""you_'re"", ""'re_prettier"", 'prettier_than', 'than_that', 'that_.']"
American Psycho,Bateman,37,i'm not here. and high heels. i like high heels.,"['i', ""'m"", 'not', 'here', '.', 'and', 'high', 'heels', '.', 'i', 'like', 'high', 'heels', '.']","['i', ""'m"", 'not', 'here', '.', 'and', 'high', 'heels', '.', 'i', 'like', 'high', 'heels', '.', ""i_'m"", ""'m_not"", 'not_here', 'here_.', '._and', 'and_high', 'high_heels', 'heels_.', '._i', 'i_like', 'like_high', 'high_heels', 'heels_.']"
American Psycho,Bateman,38,i'm trying to listen to the new george  michael tape but evelyn-my supposed fiancï¿½e-keeps buzzing  in my ear.,"['i', ""'m"", 'trying', 'to', 'listen', 'to', 'the', 'new', 'george', 'tape', 'but', 'supposed', 'in', 'my', '.']","['i', ""'m"", 'trying', 'to', 'listen', 'to', 'the', 'new', 'george', 'tape', 'but', 'supposed', 'in', 'my', '.', ""i_'m"", ""'m_trying"", 'trying_to', 'to_listen', 'listen_to', 'to_the', 'the_new', 'new_george', 'george_michael', 'michael_tape', 'tape_but', 'but_evelyn-my', 'evelyn-my_supposed', 'supposed_fiancï¿½e-keeps', 'fiancï¿½e-keeps_buzzing', 'buzzing_in', 'in_my', 'my_ear', 'ear_.']"
American Psycho,Bateman,39,do...what.,"['do', '...', 'what', '.']","['do', '...', 'what', '.', 'do_...', '..._what', 'what_.']"
American Psycho,Bateman,40,evelyn?,"['evelyn', '?']","['evelyn', '?', 'evelyn_?']"
American Psycho,Bateman,41,is your evian spiked?,"['is', 'your', '?']","['is', 'your', '?', 'is_your', 'your_evian', 'evian_spiked', 'spiked_?']"
American Psycho,Bateman,42,no-i can't take the time off work.,"['ca', ""n't"", 'take', 'the', 'time', 'off', 'work', '.']","['ca', ""n't"", 'take', 'the', 'time', 'off', 'work', '.', 'no-i_ca', ""ca_n't"", ""n't_take"", 'take_the', 'the_time', 'time_off', 'off_work', 'work_.']"
American Psycho,Bateman,43,i don't want to talk about it.,"['i', 'do', ""n't"", 'want', 'to', 'talk', 'about', 'it', '.']","['i', 'do', ""n't"", 'want', 'to', 'talk', 'about', 'it', '.', 'i_do', ""do_n't"", ""n't_want"", 'want_to', 'to_talk', 'talk_about', 'about_it', 'it_.']"
American Psycho,Bateman,44,because i...want...to...fit...in.,"['because', 'i', '...', 'want', '...', 'to', '...', '...', 'in', '.']","['because', 'i', '...', 'want', '...', 'to', '...', '...', 'in', '.', 'because_i', 'i_...', '..._want', 'want_...', '..._to', 'to_...', '..._fit', 'fit_...', '..._in', 'in_.']"
